Word,zipf
的,7.79
是,7.17
在,7.16
了,7.14
我,6.95
和,6.86
有,6.83
不,6.76
人,6.74
你,6.7
也,6.7
为,6.69
他,6.68
这,6.68
中,6.65
年,6.64
与,6.64
对,6.63
就,6.6
都,6.59
一个,6.56
上,6.55
说,6.55
吗,6.53
我们,6.53
会,6.48
到,6.48
要,6.46
来,6.45
中国,6.44
月,6.44
被,6.42
他们,6.4
没有,6.38
还,6.38
而,6.36
个,6.35
可以,6.34
后,6.33
等,6.33
但,6.32
于,6.31
什么,6.3
日,6.3
这个,6.3
将,6.29
能,6.29
并,6.29
很,6.27
一,6.27
让,6.26
国家,6.25
从,6.25
以,6.24
好,6.24
大,6.23
她,6.23
着,6.22
多,6.21
自己,6.2
问题,6.19
给,6.18
时,6.18
把,6.17
看,6.16
去,6.16
又,6.14
美国,6.14
或,6.12
因为,6.11
下,6.1
之,6.1
现在,6.1
过,6.1
不是,6.1
里,6.09
新,6.09
由,6.08
做,6.08
及,6.08
地,6.08
用,6.07
没,6.07
怎么,6.07
就是,6.06
已经,6.06
更,6.06
这些,6.05
得,6.04
所,6.04
发展,6.03
开始,6.03
想,6.03
最,6.03
这样,6.03
公司,6.02
它,6.02
政府,6.02
可能,6.01
那,6.01
社会,5.99
工作,5.99
可,5.98
三,5.98
吧,5.98
进行,5.97
如果,5.97
知道,5.97
日本,5.96
其,5.96
该,5.96
世界,5.96
向,5.94
只,5.94
不能,5.94
计划,5.94
成为,5.93
时间,5.93
前,5.93
认为,5.93
需要,5.93
出,5.92
已,5.92
啊,5.92
时候,5.89
当,5.89
小,5.89
国际,5.89
地区,5.89
再,5.89
却,5.88
们,5.88
内,5.88
才,5.87
使用,5.87
经济,5.87
活动,5.86
爱,5.86
政治,5.85
第,5.85
谁,5.85
应该,5.85
但是,5.85
历史,5.85
以及,5.84
真的,5.84
组织,5.84
不会,5.84
情况,5.84
人民,5.83
其他,5.83
发生,5.83
网站,5.82
香港,5.82
主要,5.82
号,5.82
地方,5.82
生活,5.81
这种,5.81
通过,5.8
你们,5.8
快,5.79
同时,5.79
事,5.79
必须,5.79
为了,5.79
所有,5.78
跟,5.78
比,5.78
所以,5.78
请,5.77
还有,5.77
发现,5.77
包括,5.77
长,5.77
决定,5.76
一些,5.76
如何,5.76
呢,5.76
全国,5.76
出现,5.76
还是,5.76
为什么,5.76
觉得,5.75
重要,5.75
一样,5.75
企业,5.75
其中,5.75
北京,5.75
高,5.75
影响,5.74
则,5.73
喜欢,5.73
文化,5.73
起来,5.73
作为,5.72
学生,5.72
希望,5.72
技术,5.72
提供,5.72
钱,5.72
那么,5.72
要求,5.72
不过,5.72
至,5.72
不同,5.71
一定,5.71
电影,5.71
不要,5.7
像,5.7
点,5.7
万,5.7
使,5.7
研究,5.69
只是,5.69
关系,5.69
听,5.69
这么,5.69
此,5.68
系统,5.68
根据,5.68
出来,5.68
起,5.68
服务,5.67
两,5.67
这里,5.67
自,5.67
只有,5.67
结果,5.67
任何,5.67
看到,5.66
带,5.66
一起,5.66
因此,5.66
国,5.66
走,5.66
如,5.66
游戏,5.66
虽然,5.66
代表,5.65
吃,5.65
今天,5.65
支持,5.65
而且,5.65
无,5.65
岁,5.65
中心,5.65
较,5.65
话,5.65
人们,5.65
区,5.64
约,5.64
一直,5.64
么,5.64
者,5.64
市场,5.64
城市,5.64
太,5.64
家,5.64
继续,5.64
最后,5.64
由于,5.63
东西,5.63
教育,5.63
之后,5.63
内容,5.63
对于,5.63
许多,5.63
问,5.63
特别,5.63
获得,5.63
开,5.63
目前,5.62
两个,5.62
资料,5.62
学校,5.62
大学,5.62
朋友,5.62
方式,5.62
站,5.62
这是,5.62
表示,5.62
关于,5.61
安全,5.61
因,5.61
成,5.61
写,5.61
一种,5.61
元,5.61
孩子,5.61
打,5.6
大家,5.6
部分,5.6
运动,5.6
死,5.59
非常,5.59
很多,5.59
见,5.59
分,5.59
新闻,5.58
买,5.58
叫,5.58
自由,5.58
建设,5.58
图,5.58
台湾,5.58
有人,5.58
曾,5.58
那些,5.57
参加,5.57
当时,5.57
过去,5.57
完全,5.56
产品,5.56
即,5.56
道,5.56
会议,5.56
单位,5.56
有关,5.56
相关,5.56
生产,5.56
得到,5.56
建立,5.56
国内,5.55
然后,5.55
天,5.55
委员会,5.55
选择,5.55
总,5.55
那个,5.55
人口,5.54
领导,5.54
一切,5.54
一次,5.54
正,5.54
无法,5.54
应,5.54
进入,5.54
另,5.54
记者,5.54
能够,5.54
管理,5.54
间,5.53
上海,5.53
党,5.53
个人,5.53
便,5.53
完成,5.52
一般,5.52
发,5.52
达,5.52
本,5.52
干,5.52
环境,5.52
网络,5.52
名,5.52
称,5.51
找,5.51
提出,5.51
一点,5.51
保护,5.51
甚至,5.51
民主,5.51
当然,5.5
事件,5.5
过程,5.5
视频,5.5
您,5.5
机构,5.5
玩,5.5
法律,5.5
进,5.49
直接,5.49
准备,5.49
真,5.49
县,5.49
受,5.49
设计,5.49
种,5.48
比较,5.48
照片,5.48
女,5.48
事情,5.48
之间,5.48
人员,5.48
哪里,5.48
处,5.48
信息,5.48
每,5.48
最大,5.48
报告,5.48
战争,5.48
或者,5.48
成功,5.48
总统,5.48
学习,5.48
存在,5.48
人有,5.48
英国,5.48
科技,5.47
项目,5.47
改变,5.47
时期,5.47
政策,5.47
方法,5.47
正在,5.47
各,5.47
接受,5.47
市,5.47
不断,5.46
以后,5.46
位,5.46
作,5.46
一下,5.46
资源,5.46
认识,5.46
合作,5.46
网,5.46
省,5.46
次,5.46
未,5.46
集团,5.46
故事,5.46
方面,5.46
老,5.46
有些,5.46
经,5.45
是否,5.45
科学,5.45
任务,5.45
之前,5.45
原因,5.45
专业,5.45
规定,5.45
女人,5.45
外,5.45
成立,5.45
小时,5.45
参与,5.45
解决,5.44
时代,5.44
电话,5.44
处理,5.44
多少,5.44
拥有,5.44
了解,5.44
副,5.44
举行,5.44
感觉,5.44
能力,5.44
艺术,5.44
马,5.44
连,5.43
韩国,5.43
中有,5.43
传统,5.43
全球,5.43
超过,5.43
路,5.43
行为,5.43
行,5.43
美,5.43
独立,5.43
机会,5.43
其实,5.43
产生,5.42
人类,5.42
分析,5.42
制,5.42
各种,5.42
告诉,5.42
它们,5.42
手机,5.42
投资,5.42
拿,5.42
期间,5.42
法国,5.42
目标,5.42
真正,5.42
调查,5.42
世纪,5.41
严重,5.41
仍,5.41
军,5.41
同,5.41
哪,5.41
增加,5.41
帮助,5.41
并且,5.41
行动,5.41
造成,5.41
作品,5.4
先,5.4
占,5.4
受到,5.4
台,5.4
基础,5.4
家庭,5.4
工业,5.4
杀,5.4
相信,5.4
第一,5.4
负责,5.4
二,5.39
住,5.39
具有,5.39
学,5.39
实现,5.39
怎样,5.39
据,5.39
控制,5.39
根本,5.39
男人,5.39
结束,5.39
非,5.39
书,5.38
亦,5.38
别,5.38
努力,5.38
只要,5.38
回,5.38
如此,5.38
媒体,5.38
才能,5.38
整个,5.38
来自,5.38
经过,5.38
群众,5.38
选举,5.38
以下,5.37
利用,5.37
制度,5.37
我国,5.37
欧洲,5.37
每个,5.37
比赛,5.37
表现,5.37
达到,5.37
主席,5.36
以上,5.36
以来,5.36
几个,5.36
办法,5.36
图片,5.36
年代,5.36
开发,5.36
心,5.36
成员,5.36
未来,5.36
讲,5.36
革命,5.36
价值,5.35
反,5.35
基本,5.35
导致,5.35
条,5.35
注意,5.35
的话,5.35
离开,5.35
送,5.35
除了,5.35
加入,5.34
反对,5.34
发布,5.34
啦,5.34
属于,5.34
建筑,5.34
形成,5.34
数据,5.34
版,5.34
行政,5.34
银行,5.34
音乐,5.34
中年,5.34
变化,5.33
增长,5.33
官方,5.33
之一,5.33
性,5.33
指,5.33
是不是,5.33
显示,5.33
经验,5.33
语言,5.33
我来,5.33
德国,5.33
医院,5.32
均,5.32
建议,5.32
怎么样,5.32
指出,5.32
期,5.32
专家,5.32
价格,5.32
条件,5.32
权利,5.32
来说,5.32
标准,5.32
这次,5.32
部门,5.32
法,5.32
说明,5.32
可是,5.31
改革,5.31
母亲,5.31
米,5.31
系列,5.31
联系,5.31
全,5.31
变,5.31
警察,5.31
记录,5.31
不仅,5.3
人物,5.3
后来,5.3
女性,5.3
共,5.3
别人,5.3
最高,5.3
机关,5.3
水,5.3
生,5.3
用户,5.3
确定,5.3
意见,5.3
执行,5.3
解释,5.3
中央,5.29
以前,5.29
俄罗斯,5.29
分别,5.29
区域,5.29
先生,5.29
关注,5.29
理论,5.29
简单,5.29
结构,5.29
综合,5.29
老师,5.29
讨论,5.29
工程,5.29
父亲,5.29
采用,5.29
证明,5.29
上年,5.29
一位,5.28
公开,5.28
不到,5.28
儿子,5.28
全部,5.28
当地,5.28
宣布,5.28
发表,5.28
最近,5.28
自然,5.28
社区,5.28
派,5.28
那里,5.28
功能,5.27
坚持,5.27
学院,5.27
找到,5.27
意思,5.27
以为,5.27
介绍,5.27
这会,5.27
今年,5.27
人来,5.27
提高,5.27
搞,5.27
车,5.27
范围,5.27
实施,5.26
旅游,5.26
手,5.26
组成,5.26
正式,5.26
级,5.26
类,5.26
民族,5.26
同样,5.26
原,5.26
取得,5.26
土地,5.26
力量,5.26
共同,5.26
农业,5.26
例如,5.26
实际,5.25
看看,5.25
精神,5.25
电视,5.25
与会,5.25
健康,5.25
保证,5.25
开放,5.25
容易,5.25
永远,5.25
消息,5.25
权力,5.25
持续,5.25
些,5.25
然而,5.25
重点,5.25
考虑,5.25
场,5.25
一天,5.25
大量,5.25
领域,5.24
另外,5.24
里面,5.24
足球,5.24
位于,5.24
女儿,5.24
妈妈,5.24
印度,5.24
免费,5.24
应用,5.24
变成,5.24
声音,5.24
型,5.24
明白,5.24
相当,5.24
汽车,5.24
设备,5.24
终于,5.24
美元,5.24
线,5.24
空间,5.24
想要,5.24
按,5.24
最终,5.24
亿,5.23
意义,5.23
靠,5.23
产业,5.23
面积,5.23
分钟,5.23
回来,5.23
跑,5.23
若,5.23
男,5.23
生命,5.23
文章,5.23
报,5.23
作用,5.23
几乎,5.23
哦,5.23
十分,5.23
拉,5.22
一是,5.22
亚洲,5.22
队,5.22
统一,5.22
曾经,5.22
原来,5.22
加,5.22
唯一,5.22
少,5.22
居民,5.22
名字,5.22
肯定,5.22
而是,5.22
真是,5.22
结合,5.22
所谓,5.22
门,5.21
重新,5.21
且,5.21
系,5.21
三个,5.21
人士,5.21
低,5.21
军队,5.21
大陆,5.21
官员,5.21
引起,5.21
拍,5.21
放,5.21
明显,5.21
现场,5.21
现象,5.21
目的,5.21
确实,5.21
稳定,5.21
说来,5.2
西方,5.2
金,5.2
加强,5.2
强调,5.2
总是,5.2
式,5.2
完,5.2
笑,5.2
职业,5.2
死亡,5.2
穿,5.2
联合,5.2
西,5.2
模式,5.2
教师,5.2
近,5.2
难,5.19
宣传,5.19
也许,5.19
属,5.19
带来,5.19
强,5.19
军事,5.19
电子,5.19
节目,5.19
更加,5.19
每天,5.19
越,5.19
选,5.19
阅读,5.19
平台,5.19
有没有,5.18
抓,5.18
愿意,5.18
张,5.18
感到,5.18
小说,5.18
实行,5.18
现代,5.18
理解,5.18
知识,5.18
行业,5.18
谈,5.18
责任,5.18
转,5.18
长期,5.18
任,5.18
四,5.18
办,5.18
公民,5.18
一条,5.18
事实,5.18
一年,5.18
飞机,5.18
来源,5.18
农民,5.17
仅,5.17
下来,5.17
减少,5.17
内部,5.17
保持,5.17
东,5.17
字,5.17
最好,5.17
欢迎,5.17
机场,5.17
状态,5.17
狗,5.17
看见,5.17
真实,5.17
至少,5.17
报道,5.17
形式,5.17
帮,5.17
失去,5.17
女孩,5.17
卖,5.17
攻击,5.17
进一步,5.17
经历,5.17
黑,5.17
错误,5.17
动,5.17
规模,5.17
仍然,5.16
担心,5.16
早,5.16
动物,5.16
交易,5.16
承认,5.16
思想,5.16
届,5.16
只能,5.16
反应,5.16
苏联,5.16
清楚,5.16
积极,5.16
相,5.16
经营,5.16
绝对,5.16
花,5.16
经常,5.16
部,5.16
谢谢,5.16
那样,5.16
身体,5.16
黄,5.16
采取,5.16
此外,5.16
主,5.15
一名,5.15
体育,5.15
农村,5.15
分享,5.15
到底,5.15
同意,5.15
和平,5.15
好像,5.15
第一次,5.15
观点,5.15
尽管,5.15
方案,5.15
段,5.15
每年,5.15
青年,5.15
不想,5.15
子,5.15
尤其,5.15
算,5.14
类似,5.14
设立,5.14
资金,5.14
限制,5.14
无论,5.14
晚上,5.14
正常,5.14
件,5.14
信,5.14
创造,5.14
创新,5.14
公布,5.14
关,5.14
工具,5.14
在于,5.14
外国,5.14
她们,5.14
提,5.14
总理,5.14
协议,5.14
即使,5.14
一场,5.13
不再,5.13
五,5.13
交通,5.13
利益,5.13
令,5.13
制作,5.13
加拿大,5.13
有点,5.13
压力,5.13
宪法,5.13
方向,5.13
破坏,5.13
电脑,5.13
突然,5.13
管,5.13
金融,5.13
规律,5.13
说话,5.13
部长,5.13
需,5.13
错,5.13
不错,5.12
不了,5.12
交流,5.12
中共,5.12
主任,5.12
举办,5.12
刚,5.12
作者,5.12
制造,5.12
医疗,5.12
版本,5.12
原则,5.12
同志,5.12
团体,5.12
委员,5.12
宗教,5.12
意识,5.12
正确,5.12
逐渐,5.12
看来,5.12
训练,5.12
远,5.12
附近,5.12
销售,5.12
联盟,5.11
不少,5.11
人数,5.11
儿童,5.11
允许,5.11
出版,5.11
嘛,5.11
回到,5.11
国务院,5.11
失败,5.11
快乐,5.11
战略,5.11
推动,5.11
教授,5.11
有效,5.11
王,5.11
程度,5.11
编辑,5.11
重,5.11
质量,5.11
资本,5.11
还要,5.11
面,5.11
阶段,5.11
广告,5.1
业务,5.1
今日,5.1
体系,5.1
倒,5.1
全面,5.1
协会,5.1
双方,5.1
困难,5.1
城,5.1
状况,5.1
态度,5.1
政权,5.1
数,5.1
数字,5.1
检查,5.1
武器,5.1
水平,5.1
设,5.1
申请,5.1
神,5.1
第二,5.1
购买,5.1
调整,5.1
身上,5.1
需求,5.1
首先,5.1
现实,5.09
几,5.09
危险,5.09
员,5.09
商业,5.09
团,5.09
大会,5.09
妇女,5.09
左右,5.09
广场,5.09
拒绝,5.09
既,5.09
权,5.09
求,5.09
治疗,5.09
速度,5.09
监督,5.09
网址,5.09
规划,5.09
面对,5.09
针对,5.09
国外,5.08
主题,5.08
事业,5.08
作家,5.08
入,5.08
再次,5.08
创作,5.08
及其,5.08
发行,5.08
召开,5.08
评论,5.08
多年,5.08
平均,5.08
广州,5.08
数量,5.08
文件,5.08
明天,5.08
群,5.08
部队,5.08
软件,5.08
通常,5.08
逼,5.08
镇,5.08
铁路,5.08
难道,5.08
放弃,5.07
不用,5.07
不管,5.07
乡,5.07
似乎,5.07
兄弟,5.07
公里,5.07
具体,5.07
办公室,5.07
呀,5.07
头,5.07
妻子,5.07
实在,5.07
年轻,5.07
开展,5.07
律师,5.07
战斗,5.07
角色,5.07
教,5.07
父母,5.07
现,5.07
称为,5.07
组,5.07
英语,5.07
获,5.07
重大,5.07
记得,5.07
越来越,5.07
过来,5.07
道路,5.06
于是,5.06
人权,5.06
促进,5.06
关心,5.06
其它,5.06
前往,5.06
医生,5.06
南,5.06
各国,5.06
各地,5.06
回家,5.06
奖,5.06
广泛,5.06
德,5.06
感谢,5.06
直到,5.06
相同,5.06
维护,5.06
论坛,5.06
有限公司,5.05
停止,5.05
先进,5.05
公共,5.05
共产党,5.05
危机,5.05
去年,5.05
取消,5.05
地位,5.05
基地,5.05
多数,5.05
定,5.05
寻找,5.05
工人,5.05
广东,5.05
影片,5.05
懂,5.05
成绩,5.05
批评,5.05
担任,5.05
按照,5.05
改善,5.05
效果,5.05
文学,5.05
更新,5.05
机,5.05
毕业,5.05
统计,5.05
脸,5.05
读,5.05
集,5.05
风险,5.05
下载,5.04
丰富,5.04
为何,5.04
朝鲜,5.04
位置,5.04
推出,5.04
或许,5.04
州,5.04
恢复,5.04
必要,5.04
常,5.04
回答,5.04
威胁,5.04
变得,5.04
假,5.04
设置,5.04
随着,5.04
胜利,5.04
值得,5.04
统治,5.04
电,5.04
有过,5.03
有时,5.03
项,5.03
改,5.03
普通,5.03
收入,5.03
本身,5.03
本来,5.03
特,5.03
是因为,5.03
活,5.03
面临,5.03
这位,5.03
贸易,5.03
规则,5.03
一家,5.03
换,5.03
伟大,5.03
团队,5.03
安排,5.03
主张,5.03
毛泽东,5.03
我要,5.03
怎么办,5.03
一部分,5.03
运用,5.02
往,5.02
成长,5.02
依据,5.02
一张,5.02
劳动,5.02
关键,5.02
发出,5.02
程序,5.02
离,5.02
相对,5.02
样子,5.02
漂亮,5.02
推荐,5.02
扩大,5.02
秘密,5.02
避免,5.02
听到,5.02
妈,5.02
合法,5.02
适合,5.02
链接,5.02
不够,5.01
不可,5.01
巨大,5.01
公园,5.01
公众,5.01
亚,5.01
传,5.01
坐,5.01
地球,5.01
分布,5.01
大型,5.01
下去,5.01
快速,5.01
习惯,5.01
书记,5.01
认真,5.01
见到,5.01
著名,5.01
身份,5.01
特色,5.01
民众,5.01
男子,5.01
背景,5.01
梦,5.01
旧,5.01
干部,5.01
通知,5.01
敌人,5.01
下午,5.01
体现,5.0
兴趣,5.0
指导,5.0
中学,5.0
专门,5.0
来到,5.0
对方,5.0
女子,5.0
喝,5.0
复杂,5.0
卡,5.0
打开,5.0
少数,5.0
明确,5.0
法院,5.0
结婚,5.0
缺乏,5.0
联合国,5.0
著,5.0
苹果,5.0
表演,5.0
计算,5.0
云,5.0
货币,5.0
赢,5.0
邀请,5.0
高兴,5.0
体,5.0
比如,5.0
理由,5.0
随,5.0
几天,5.0
互联网,5.0
犯罪,5.0
周,4.99
值,4.99
单,4.99
南京,4.99
很快,4.99
山,4.99
度,4.99
很大,4.99
我会,4.99
否则,4.99
基金,4.99
学者,4.99
体制,4.99
文,4.99
材料,4.99
鼓励,4.99
连续,4.99
进步,4.99
语,4.99
不得,4.99
类型,4.99
移民,4.99
特殊,4.99
电视台,4.99
热,4.99
满足,4.99
核心,4.99
遭,4.99
杂志,4.99
斯,4.99
传播,4.99
争取,4.99
今,4.98
从事,4.98
家里,4.98
手段,4.98
史,4.98
双,4.98
制定,4.98
北,4.98
刚刚,4.98
因素,4.98
员工,4.98
强烈,4.98
推进,4.98
措施,4.98
老板,4.98
人生,4.98
贡献,4.98
警方,4.98
访问,4.98
评价,4.98
那种,4.98
距离,4.98
财产,4.98
重视,4.98
食品,4.98
页,4.98
挑战,4.98
整体,4.98
纽约,4.98
文明,4.98
明,4.98
显然,4.98
概念,4.98
某,4.98
特点,4.98
皆,4.98
中华,4.98
看着,4.98
科,4.98
等等,4.98
美丽,4.98
优秀,4.98
久,4.98
老婆,4.98
英文,4.98
优势,4.97
不好,4.97
伤害,4.97
光,4.97
六,4.97
英雄,4.97
翻译,4.97
队伍,4.97
除,4.97
案,4.97
物质,4.97
移动,4.97
生物,4.97
出口,4.97
兼,4.97
最佳,4.97
师,4.97
感受,4.97
半,4.97
害怕,4.97
博士,4.97
对象,4.97
尽,4.97
村,4.97
投入,4.97
表达,4.97
设施,4.97
保障,4.97
加上,4.97
漫画,4.97
法规,4.97
化,4.96
高级,4.96
救,4.96
遇到,4.96
迅速,4.96
李,4.96
最新,4.96
男性,4.96
案件,4.96
自动,4.96
街,4.96
睡,4.96
福利,4.96
证据,4.96
路线,4.96
中文,4.96
身边,4.96
人人,4.96
包,4.96
尔,4.96
开心,4.96
更好,4.96
官,4.96
一件,4.95
海外,4.95
西班牙,4.95
言,4.95
词,4.95
至今,4.95
格,4.95
消费,4.95
眼睛,4.95
网友,4.95
当年,4.95
学会,4.95
块,4.95
课程,4.95
资格,4.95
超级,4.95
阿,4.95
难以,4.95
国民,4.95
商品,4.95
受伤,4.95
哪个,4.95
命令,4.95
红,4.95
国民党,4.95
大部分,4.95
主义,4.95
克,4.95
冲突,4.95
初,4.95
估计,4.95
人才,4.95
亿元,4.95
从而,4.95
文字,4.95
万元,4.95
一段,4.95
享受,4.95
驻,4.95
发挥,4.95
首次,4.95
卷,4.95
怕,4.95
境内,4.95
社会主义,4.94
爆发,4.94
留下,4.94
培训,4.94
紧张,4.94
运行,4.94
超,4.94
论,4.94
食物,4.94
风,4.94
面前,4.94
集中,4.94
陈,4.94
机制,4.94
如今,4.94
新加坡,4.94
提升,4.94
推广,4.94
打击,4.94
帝国,4.94
差,4.94
山东,4.94
产,4.94
修改,4.94
自身,4.94
纪念,4.94
第一个,4.94
竞争,4.94
机器,4.94
之中,4.94
查,4.93
极,4.93
机械,4.93
昨天,4.93
斗争,4.93
教学,4.93
收到,4.93
支付,4.93
接,4.93
掉,4.93
战,4.93
形象,4.93
贴,4.93
这件,4.93
非洲,4.93
维持,4.93
符合,4.93
粮食,4.93
份,4.93
观众,4.93
节,4.93
不足,4.93
名称,4.93
吸引,4.93
反映,4.93
处于,4.93
哥哥,4.93
画,4.93
用于,4.93
澳门,4.93
展开,4.93
娱乐,4.93
坏,4.93
不知,4.93
东京,4.93
实验,4.93
给予,4.93
打算,4.93
事务,4.93
家人,4.93
出去,4.93
东北,4.93
区别,4.93
充满,4.93
强大,4.92
武汉,4.92
比例,4.92
生态,4.92
同学,4.92
合,4.92
两年,4.92
发动,4.92
口,4.92
上面,4.92
团结,4.92
彻底,4.92
待,4.92
想到,4.92
批准,4.92
早上,4.92
枪,4.92
客户,4.92
量,4.92
降低,4.92
观察,4.92
小学,4.92
好好,4.92
天津,4.92
风格,4.92
实际上,4.92
非法,4.92
安,4.92
运输,4.92
规范,4.92
成本,4.91
描述,4.91
性质,4.91
怀疑,4.91
而已,4.91
考试,4.91
心里,4.91
想法,4.91
并非,4.91
完美,4.91
资产,4.91
听说,4.91
中华人民共和国,4.91
使得,4.91
出发,4.91
取,4.91
各位,4.91
各个,4.91
网上,4.91
私人,4.91
测试,4.91
注册,4.91
正是,4.91
方,4.91
操作,4.91
操,4.91
培养,4.91
天下,4.91
议员,4.91
消失,4.9
挂,4.9
投,4.9
领,4.9
表,4.9
情绪,4.9
衣服,4.9
领导人,4.9
骗,4.9
一旦,4.9
一项,4.9
完整,4.9
大约,4.9
升级,4.9
从来,4.9
游行,4.9
深圳,4.9
白,4.9
禁止,4.9
审查,4.9
就业,4.9
良好,4.9
确保,4.9
直播,4.9
下面,4.89
众多,4.89
东方,4.89
一步,4.89
建,4.89
心理,4.89
或是,4.89
毛,4.89
民间,4.89
注,4.89
清,4.89
爱情,4.89
特征,4.89
石油,4.89
立即,4.89
立法,4.89
自我,4.89
依然,4.89
倍,4.89
包含,4.89
卫生,4.89
国王,4.89
复,4.89
忘记,4.89
多么,4.89
太阳,4.89
实践,4.89
少女,4.89
工厂,4.89
公平,4.89
高度,4.89
道德,4.89
某些,4.89
构成,4.89
日子,4.89
接触,4.89
投票,4.89
装,4.89
放在,4.89
当局,4.88
普遍,4.88
收,4.88
毕竟,4.88
爸爸,4.88
监狱,4.88
用来,4.88
读者,4.88
费用,4.88
联邦,4.88
说法,4.88
违法,4.88
酒店,4.88
巴黎,4.88
引发,4.88
平等,4.88
严格,4.88
不敢,4.88
一边,4.88
层,4.88
大概,4.88
厂,4.88
力,4.88
审判,4.88
少年,4.88
小姐,4.88
三年,4.88
几年,4.88
尊重,4.88
推,4.87
拍摄,4.87
有个,4.87
正义,4.87
深,4.87
关闭,4.87
